Long,Lat,ROI
23.363216,40.8115146666667,0.0
22.0902,39.33984,0.0
24.0675698666667,35.4884526,5.6
26.3009972222222,41.195594,10.5
22.896636,39.103287,0.0
22.42706275,37.0739945,7.3
23.9153808701299,37.961959961039,4.5
22.12474475,38.90587525,0.0
23.1560083636364,37.2643488863636,5.3
23.8773823529412,38.1258256470588,4.7
22.9329634117647,40.6690850882353,5.6
22.615433375,38.913333875,5.0
22.470053,37.875942,0.0
24.2379387142857,38.1487142857143,5.0
23.3166533333333,41.042309,0.0
23.5389526666667,38.3280346666667,0.0
23.6974847090909,37.9675887545454,5.5
21.264584,40.027893,0.0
23.984729,35.4047708,0.0
22.9088097142857,40.4854791428572,3.4
23.0168459929128,40.5501038610913,14.9
23.14994,38.306709,8.1
23.3215200588235,38.3208803235294,5.8
22.047554,37.081894,3.1
25.2770031428571,35.1860378571429,7.5
26.29074375,41.02611275,17.1
25.0179915,35.2962936,3.5
24.7725020833333,35.072540125,5.5
22.29347,39.737438,23.2
22.675051,38.588661,0.0
22.193544,38.367981,6.4
23.9043043636364,39.9857402727273,3.0
23.7601165,40.8863985,0.0
23.2017365833333,40.3028750833333,13.8
21.7671258939394,39.5543732575758,6.1
23.0772395,39.100051625,6.3
22.37288875,37.5092586666667,6.4
23.3503756666667,37.5030611666667,0.0
22.227938,39.8811,0.0
21.3253,40.262566,0.0
24.1979989,35.4119335,3.1
23.9259103333333,38.2281867037037,3.1
21.2030443333333,37.8603146666667,5.2
23.1237015571429,40.4778655857143,2.7
21.704858,39.639341,7.0
22.7626665555556,37.9785643333333,229.5
22.072006,40.25526,0.0
21.9768495,39.781305,0.0
22.315481,40.487896,0.0
22.202681047619,40.5228062312925,6.5
23.3376689,38.1664128,5.3
26.516609,41.583212,32.1
22.186651,37.6693,4.1
21.524807,40.4520835,0.0
23.062191,36.517174,4.9
22.9499182803738,39.3633641775701,6.0
23.796816,35.462906,0.0
23.7642292517401,37.8446311090487,3.1
23.7833333333333,37.8171869545454,6.1
21.6639096,38.162688,5.5
23.832200095339,38.0350764872881,3.1
24.88885794,41.1365557,7.9
22.6306600574713,38.0769472298851,4.1
21.6494693,37.4849786,8.4
23.099761,39.4412235384615,4.9
24.903737,35.1318225,5.5
23.772017648415,37.9763355216138,4.7
23.6482071282051,37.9445034679487,3.4
22.9472030883117,40.6357538675325,4.2
23.5212679230769,37.9520775384615,6.2
23.8475903666667,37.98639435,4.0
23.8645183333333,38.2836849583333,3.9
23.70586725,37.955,4.0
23.7048371920199,37.9564253865337,4.1
23.6955511174242,37.930419094697,3.8
23.6592583181818,38.0093705757576,5.2
24.7066583529412,40.8746487647059,0.0
21.660599,38.107204,0.0
23.8090315979381,38.0236943556701,4.0
21.798437,38.074478,3.1
21.62064,37.187038,0.0
24.0459179868421,35.5177112631579,3.8
22.4767683333333,36.616492,0.0
21.5872145,38.3535635,0.0
22.72611,37.882584,0.0
24.471305,40.9786625,0.0
22.539009,39.568481,0.0
20.932238,39.159718,0.0
23.6143856976744,38.4663894418605,4.4
23.635227631579,37.9669508245614,3.4
22.540558,40.703976,0.0
23.7220867586207,38.3325036206897,5.2
24.59643,35.372429,0.0
26.02471875,35.17446025,0.0
21.7949915,38.0723115,5.0
24.0220530869565,37.9161174782609,3.1
24.22142,35.357853,0.0
21.43693,37.743271,0.0
21.790895,36.958172,0.0
25.107071,35.258495,6.6
24.67802,35.373951,0.0
25.2524087608696,35.3256254347826,65.7
23.0596635,39.39578625,0.0
24.0319132,35.5099688,0.0
22.386023,37.538486,0.0
25.1253174285714,35.3384194285714,6.3
23.5715927055394,40.0003788746356,14.6
21.7105866666667,38.18285,4.1
21.797772,38.267658,8.6
25.13125925,35.012375,0.0
23.9768205555556,37.6817414444444,5.3
22.997482,36.915218,0.0
25.138491,35.1124,0.0
21.916337,36.8087285,6.3
23.7415243855422,38.0740854096385,5.0
22.180119,36.978245,0.0
23.6151204210526,37.9513465526316,4.0
21.824383,40.325218,0.0
22.429183125,39.625651875,4.4
21.513856,37.73406,0.0
22.165382,40.653404,0.0
22.9689180853659,40.6015179847561,4.4
22.4179446666667,37.0703456666667,5.0
23.848713,41.165203,0.0
24.587446,35.307228,0.0
20.952554,39.5851173333333,0.0
23.708276,37.95884625,3.9
23.7092610356083,37.9589633442137,4.4
22.393167,36.586868,0.0
23.997879,37.762495,0.0
22.709169,37.484123,0.0
25.344666,35.32304,3.6
23.6342406411765,37.9345099147058,3.8
25.150846,37.569996,0.0
22.027864,38.2270012,0.0
21.826847,37.0168505,5.1
21.3841586,37.847082,0.0
25.7081145,35.29283025,0.0
20.668667,39.133331,0.0
22.4070396666667,38.0758503333333,0.0
23.8028500909091,37.8400462727273,3.0
24.651648,37.034424,0.0
25.367792,35.3122833333333,2.1
24.392094,40.940964,3.6
21.9150211666667,38.3895206666667,0.0
22.950373,39.3738162592593,7.5
21.792713,36.988293,0.0
22.869699,37.811661,3.2
23.151853,37.3056488333333,0.0
26.0688854444444,38.3370938518519,4.0
26.1337190304709,38.3613315180055,4.0
21.2611922222222,40.5361353333333,5.3
26.24696,35.146862,0.0
23.7999114158416,37.9994975544554,3.9
21.76885,36.873398,15.3
21.947594,36.797188,0.0
24.912151037037,37.8382246111111,6.8
25.5350342142857,40.4702641428571,8.3
25.17142635,37.5552266833333,2.9
23.362728,37.496479,0.0
27.1501266666667,35.4928283333333,5.0
24.415023,40.9424724782609,3.7
26.552197,39.1090165,5.7
24.094868,35.5626122258065,3.2
22.0426743333333,40.625431,1.9
24.16202025,35.55189325,0.0
23.1184242,39.4523899,6.2
25.180706,37.079449,0.0
24.2008843333333,41.1324264444444,0.0
22.8427915,39.1747265,0.0
23.0793390909091,40.623073030303,3.8
23.2188838571429,39.1956731428572,4.3
24.239782,40.929367,0.0
25.175953,35.1919975,0.0
24.7312231818182,35.3448028181818,0.0
25.628619,35.2406003333333,0.0
22.64737125,37.63148775,0.0
24.9384693333333,35.0340463333333,0.0
21.9145832727273,36.9007217272727,4.8
24.863433,41.1317096666667,6.9
23.6982196,37.9476538,3.8
23.6999193476298,37.9480501309255,3.9
23.7050754855769,37.9442208846154,3.2
23.72658825,38.0235720714286,149.3
22.324235,38.1015455,0.0
23.0858296,40.769339,5.2
23.802744,35.493206,0.0
22.118289,40.94171,0.0
23.7782003333333,40.6070086666667,1.1
25.2320292272727,37.0153733181818,27.3
24.7470466666667,40.7263005555556,0.0
22.856107,39.2885156666667,3.0
24.7560425,40.7252716666667,40.2
23.8773668888889,39.1701063333333,0.0
23.6517556666667,41.060481,0.0
22.9625309782609,39.3763236956522,7.5
24.71247025,40.93367475,0.0
21.748081,37.519699,0.0
24.185473,40.880853,0.0
21.8956625,36.793249,0.0
22.985609,40.898434,0.0
23.748537,35.323845,0.0
23.5518406666667,41.1591453333333,0.0
24.827526,34.9407485,0.0
24.7072669,40.9849942,3.7
23.6764017948718,38.0265790769231,4.7
22.4736325,38.47888375,0.0
25.5710245,35.0768395,0.0
24.510402,35.3274444,10.5
23.28523575,38.77686725,0.0
26.5560861666667,39.0951875,5.0
23.68195215625,37.94726259375,4.1
23.8297896724138,38.0049605517241,3.3
23.8820058222222,38.2186272888889,3.7
23.8000234545455,38.2421401818182,2.0
19.8713841302326,39.6304059302326,3.4
19.8871834478114,39.6277243535354,5.0
23.7480206721311,38.0160827377049,3.3
21.7437661666667,38.2438251666667,8.7
24.3803378666667,40.9254491666667,4.7
26.204231,39.234386,0.0
21.551876,40.259357,0.0
21.9958934,38.2061654,8.8
25.0526027058824,35.2183535882353,4.0
23.733931632653,37.9517394326531,4.2
24.116638,38.465988,7.5
23.6360393666667,38.0155384,4.3
23.35062,38.803963,0.0
23.502438,38.628304,0.0
21.8665915,38.422989,4.6
22.62949,37.887341,0.0
22.234461,40.769962,0.0
21.148312,40.285675,0.0
22.5360305,36.9272175,0.0
21.459898,37.849632,0.0
22.791052,40.959549,0.0
21.73288,38.0773795,0.0
23.032434625,38.730606875,3.5
22.899698,36.650574,2.9
22.7712571578947,37.6133142631579,4.2
21.937498,38.255302,0.0
25.114855,35.138191,0.0
25.479267,37.053629,3.7
24.922777,35.356106,0.0
24.7510573333333,35.346162,2.9
23.270691,38.817575,0.0
23.9746714166667,35.5005665,5.5
23.7868145,35.5108625,0.0
22.17371,40.3372175,0.0
23.269948,41.164221,0.0
23.6492022517985,38.0162348992806,4.7
21.7436113333333,38.249724,4.4
22.733232,38.514984,0.0
22.9997805365854,40.6569331219512,3.7
22.4914815555556,38.4795444444444,0.0
23.780722,35.516193,4.1
21.74194009375,38.20169121875,5.5
23.817377,35.523361,0.0
20.161564,39.225735,0.0
22.827986,37.655012,0.0
22.339226,39.687878,0.0
22.526865,38.029587,0.0
21.643875,39.5523926666667,0.0
22.900022,40.6566652,12.3
21.787025,36.833748,0.0
22.952033125,40.581754125,4.2
23.042852,36.546528,0.0
25.3187765,34.9875085,0.0
22.1527647142857,38.1805118571429,0.0
22.4100280769231,38.1294868461538,4.7
22.537089,38.4012505,0.0
23.8630872,38.0362442,3.4
22.000042,37.300728,0.0
21.871277,39.93605,0.0
25.017752,36.982407,0.0
23.88509,39.9984835,54.9
23.8198398,40.364921,0.0
23.6035824444444,38.4644935555555,6.2
24.3984479672131,40.9396573114754,3.9
26.5552635,39.102724,2.8
23.0682905384615,36.26116,0.0
22.1987408518518,38.1845158518518,0.0
24.729412,41.062679,0.0
21.3875445,38.649195,5.1
23.785429,40.183887,0.0
21.694437,37.992523,0.0
23.432869,40.44199,0.0
21.5818815,39.6954135,0.0
22.8553956363636,40.6874001818182,4.8
22.267788,40.545033,0.0
21.9699745,37.29901775,0.0
23.172394,37.463402,8.4
26.49519875,41.34877475,0.0
22.1229891,38.2493355,4.3
23.599786,38.048115,0.0
23.5865720909091,37.9662573636364,0.0
27.1964667692308,36.8658187307692,0.0
24.0486812580645,38.1561173225806,5.8
25.69733235,40.8588473,7.7
23.7730079679634,37.8479671235698,3.1
23.6733159701492,38.3338174477612,4.3
25.1165176,35.3294716,96.1
24.1919592105263,38.2078897894737,18.0
22.45496,39.241711,0.0
23.073571,37.6929893333333,0.0
22.9279525882353,40.6528432205883,5.4
22.8952469166667,39.3554204166667,8.5
22.71830036,38.03041144,3.2
22.81827075,39.267496,0.0
23.4133373333333,40.9847243333333,0.0
22.0460598,38.2488304,0.0
22.0398736666667,37.5950458333333,0.0
23.7931525774648,37.9994672816901,4.3
24.008764,37.766769,0.0
23.076803,37.595959,0.0
22.9443612442159,40.640990470437,14.1
24.9014416666667,41.08749,3.7
22.4564106666667,40.227399,0.0
23.9330166712329,38.0273486164384,4.5
25.567266,40.97794,0.0
23.2608613333333,40.2587760666667,2.8
23.8815571038462,38.1024952769231,4.2
24.029288,37.82803625,9.6
24.0546456666667,37.782851,2.2
23.7772516666667,38.59388,0.0
22.3843826666667,36.663114,2.3
22.667957,38.430721,0.0
24.1548515454545,38.3723522727273,0.0
24.571234,41.072353,0.0
23.68501425,39.10086725,0.0
26.5575865,39.107702,5.6
20.782359,39.553091,0.0
21.562273,38.602074,0.0
22.969656,36.236584,0.0
21.383278,38.616585,0.0
23.6370745,38.464810375,5.7
22.1442165,36.957266,0.0
20.57873,39.903862,0.0
24.1431513333333,40.866661,0.0
22.296942,39.13076,0.0
22.981638,38.252857,3.2
25.9800645,40.9081935,0.0
21.8660321428571,37.2885405714286,0.0
23.104865,40.8905135555556,0.0
23.1137704,37.3926858,6.1
21.9828025,38.255194,0.0
24.1960542222222,35.4274695555556,0.0
22.1378253333333,38.105475,0.0
23.350739,40.512329,0.0
21.3174695,37.7436695,0.9
22.9676467454545,40.6227704,7.5
24.2463163333333,41.0743943333333,0.0
23.0486161333333,39.3749854,33.8
24.025866,35.411678,4.7
23.778667,35.515759,0.0
21.954353,37.018559,0.0
21.598991,39.3978,0.0
25.102478,35.260378,0.0
24.1486015454545,41.151624030303,7.0
24.3128106666667,35.3443146666667,0.0
23.706129,35.4928645,4.2
24.230906,35.43494,2.6
23.627443253012,37.9485334698795,3.5
23.8715283333333,40.923013,0.0
21.874048,37.130386,0.0
22.89208,37.53841109375,5.5
21.842937,40.349274,0.0
21.8407695,38.3208143333333,5.2
22.553555,38.7039843333333,2.4
24.512997,35.1765955,0.0
23.291114,38.850624,0.0
26.8376931428571,37.1453918571429,0.0
22.466619,36.594181,0.0
22.148077,39.915215,0.0
22.9594473617021,40.7812938723404,5.3
21.00131,39.265984,0.0
23.2425008181818,37.5730933636364,0.0
24.431639,37.3733475,6.2
25.2211655384615,37.0128006923077,3.4
23.385106,37.583208,6.8
22.031132,38.071556,0.0
20.824156,37.837715,0.0
23.5366901666667,38.4898354,5.1
22.9538868125,40.6451987083333,4.7
23.8350356666667,38.17252,0.0
22.4599233333333,36.6751493333333,0.0
20.914106,40.211948,0.0
21.665169,39.52066,0.0
23.7850516341463,38.0215971951219,3.5
23.707676765625,38.08864003125,5.3
23.8637680555556,38.1119626194444,4.2
23.86437675,38.111008775,3.9
25.1954950769231,37.5615841538462,2.9
21.559015,38.1467672,7.0
23.8255721190476,38.0117890238095,4.0
22.1446,36.965557,0.0
22.707531,40.662636,4.3
22.4736377142857,36.5809832857143,14.1
23.877481,38.0312508,9.4
22.5632624545455,40.0309382727273,3.9
22.8581913333333,40.6882486666667,6.2
22.7520964,38.8808488,0.0
23.7007594147727,37.9216180056818,3.4
22.0490505,40.8071385,0.0
22.908339,41.073219,0.0
22.9489186111111,40.6865031111111,2.1
22.9431905,40.6995145,0.0
21.997665,38.397625,0.0
22.7410775,39.182907,0.0
23.8761473333333,38.1321914343434,3.8
25.4366073333333,37.1172346666667,0.0
22.0302429090909,38.2771268181818,8.9
23.1773165,38.07764125,4.1
21.7546868607595,38.2333838607595,5.6
23.7433696666667,38.0349018888889,4.8
23.8421526029724,38.1099682569002,3.9
24.630386,41.013813,0.0
23.7406296721854,37.9218614072847,3.1
24.8739055,41.124037,4.4
24.02487975,35.49816675,0.0
24.550659,41.053322,0.0
24.2414685,38.0961895,0.0
23.004707,36.528984,0.0
22.397947,40.372818,0.0
20.6892975,39.900877,0.0
21.569281,38.08181,0.0
24.2432979090909,40.8203958181818,0.0
22.1795776666667,37.0421613333333,2.1
24.0589215,37.76914525,0.0
22.299114,36.825359,0.0
22.3629,36.721964,0.0
24.249281,38.214153,0.0
23.175312,40.329311,0.0
23.692802,37.994442,0.0
22.418198,38.548679,0.0
23.6624939545454,38.0080227727273,4.1
22.1735725238095,38.1993802142857,10.3
23.582239,41.143276,1.3
23.4445413333333,38.364933,0.0
23.0008356521739,40.6002560434783,5.4
23.6709955,37.9495148,3.8
23.3521287633588,40.0519839541985,9.8
22.1667565,39.85608,0.0
22.533409,39.813595,0.0
22.851715,38.608086,0.0
21.53961575,39.499174,0.0
20.743962,39.8281725,0.0
22.148266,37.626331,0.0
20.6998166666667,37.864784,0.0
22.2624533076923,40.319257,7.1
23.5389181351351,38.0481694864865,11.3
22.366854,39.587021,0.0
23.770893375,38.016751625,4.3
23.6505316521739,37.9762042826087,50.5
22.893845525,40.668729175,4.3
20.882133,39.197475,6.9
22.380099,40.872963,0.0
24.262541,40.920654,5.2
23.7564327222222,38.0401817777778,6.1
20.753965220339,38.0921449491526,4.2
24.29417825,40.8511485,2.7
20.984791,39.149059,0.0
20.7930581428571,39.7065561428571,7.1
24.669191,35.32902225,6.0
23.7382832105263,37.9382290789474,3.3
25.2308989285714,35.3011455714286,4.2
22.802677,36.75132,11.2
25.3886915,37.4292968928571,31.0
23.7399295909091,40.1473495909091,22.2
20.671549,37.900829,0.0
22.1237261111111,38.2162615555556,6.9
21.80191325,38.216734,0.0
22.8418104,38.365603,0.0
23.7744783705584,37.9965931522843,4.2
25.1788236666667,37.0912563333333,4.7
25.7301813333333,35.231369,0.0
23.337918,39.01017,2.1
24.3323252,37.609469,0.0
22.6658753333333,37.5867916666667,0.0
23.7466157528736,37.8931605172414,3.0
22.48712775,38.098737,0.0
22.983355,36.613842,15.7
22.072842,37.520786,0.0
22.7164173333333,37.9396426666667,0.0
20.7071126734694,38.7082846734694,2.8
23.6357955,35.361702,0.0
22.724876,36.929585,0.0
23.633444,41.099995,0.0
27.816483,36.62104,0.0
21.5592205,40.487997,0.0
24.1903485,35.344246,4.1
24.018531625,35.5165085,2.9
24.1116403333333,38.618553,3.2
25.1607878888889,35.2369711851852,7.2
25.7213122682927,35.2561793658537,0.0
23.1312640454545,37.6329941363636,4.7
25.292452,36.737137,0.0
25.7067785,35.271748,0.0
21.161999,39.250275,0.0
25.534352,35.3033275,0.0
26.5547964285714,39.1120538571429,8.9
25.2352953333333,35.2890993333333,7.5
23.827564,35.326004,0.0
22.9361346271186,40.4156416271186,6.2
22.9633092941176,40.5762442941177,3.4
22.0625748,40.6322462,2.8
22.952489,40.6665066153846,3.0
22.9904825625,40.5978548958333,5.2
22.4933341,40.2778889,3.9
21.920226375,36.879659375,0.0
22.040548,37.103745,0.0
23.1464570769231,37.6399304615385,6.6
23.150268,37.6600963333333,0.7
22.1358925,40.6891595,0.0
21.9196015,36.886129,0.0
23.415585,37.310905,0.0
25.794231,35.056736,0.0
20.928411,38.647789,5.5
24.767366,35.333984,0.0
24.40133275,37.39809225,0.0
24.3384095,35.3273775,6.9
22.420185,37.4641,0.0
21.4892642,37.6269026,10.8
22.940446945946,39.3682908648649,8.1
22.9236123793103,40.6527056091954,5.7
22.4949283150685,38.5952099041096,26.3
23.592472,41.100067,0.0
22.95973612,40.64726894,4.0
22.22198275,38.35557625,7.0
24.6388345,40.950037,4.3
19.586643,39.888248,0.9
25.933092125,39.1699415,3.8
23.7950521481481,38.4014642222222,4.0
24.6347225,35.3598845,4.6
21.7462622045454,38.2299955454545,7.8
23.7414784,38.0451934,4.8
23.747465,38.049147,7.2
23.8005323559322,38.0466841186441,4.0
22.0649051111111,40.6293241111111,311.8
22.20209125,40.534360375,6.0
22.002855,38.2865165,6.8
20.5673343461538,38.42925825,0.7
23.3235495,38.2179145,0.0
23.7679246087866,37.9911419267782,4.5
23.2509313095238,37.3891214285714,15.5
24.9359444707692,37.4297509415385,5.5
24.946878,40.932323,0.0
23.322935,38.215546,1.8
19.718771559322,39.7756771864407,3.7
25.1029248,35.3186456,6.0
21.857298,39.563351,0.0
23.732543,37.9274556666667,3.2
23.8126787857143,38.0920342767857,3.8
22.511687,40.2649305,10.1
23.837524,38.0221364166667,4.0
26.0756645,35.0797575,0.0
26.547945,37.3311666666667,0.0
22.5020129,40.2769958,4.8
23.217394,40.69455,0.0
22.9053145384615,40.6639525274725,5.2
21.9636214,37.1115922,14.0
25.316629,35.187626,9.9
21.77479125,36.83303925,0.0
22.9595511111111,40.6347775925926,6.3
23.080391,38.363678,0.0
23.6538114512195,37.9455160243902,4.8
22.0674463333333,40.6241976666667,2.6
23.6403811,37.9782337125,4.3
22.79210225,37.955183,5.3
26.17779,37.630571,7.1
23.49232625,40.0315495,8.5
23.7429919803922,37.9962697058823,4.6
23.6192350393701,37.9550209212598,4.2
23.6970449230769,37.9396001538462,3.0
23.528347,38.607449,2.5
23.7682562875,38.004396525,3.5
24.4766635,35.3608495,0.0
24.8605783636364,41.111111,5.4
22.9097464125,40.6675373333334,5.1
22.913160627907,40.6720862790698,4.7
21.74609016,38.24209188,7.6
22.7487745,39.8569185,0.0
25.711288,41.064087,0.0
22.4649964615385,38.1167522307692,0.0
23.7576363456221,37.8517625345622,3.7
23.005682,40.864899,0.0
22.9291991764706,37.896974,4.5
22.1422445,41.0055235,0.0
23.7354375955414,37.9853812070064,4.3
23.7374055503876,37.9872232093023,5.0
22.940252,38.587845,0.0
22.4112925,39.63736625,7.5
20.685733,37.800977,0.0
25.707228,35.184353,3.4
25.985519,35.165672,0.0
22.4757818571429,36.5618421428571,0.0
23.6309489354839,38.4883606774194,4.2
23.045857852459,40.6281412786885,6.2
22.428761,40.349552,0.0
20.8222202666667,39.6883052,6.1
21.843292,36.848103,0.0
22.267381,36.9001897142857,0.0
20.631487,38.462933,0.0
24.242513,35.3751985,0.0
22.841839,37.57468,5.4
19.827088448718,39.6935150384615,2.3
22.183716,37.342945,0.0
22.398172,39.721138,0.0
21.897225,36.8234863333333,0.0
22.297922,37.5546253333333,0.0
23.5980496,35.492697,0.0
25.1817223333333,37.5780736666667,0.0
22.9579439320388,40.6151310711974,10.0
21.643484,39.610031,0.0
22.032621,38.072498,0.0
25.133389,40.96179125,5.3
23.8004360839695,38.003691648855,3.9
21.931715,36.75742,0.0
24.827411,35.0731925,0.0
22.539759,40.994911,0.0
23.3944645,38.791487,0.0
21.7147455,38.111391,7.7
22.1363064102564,37.0312443846154,2.2
22.442895,36.9688697142857,0.0
23.6200350625,38.3986375625,7.5
23.774832,38.0015634285714,3.2
24.7521891111111,36.9473266666667,0.0
25.3204203658537,37.4823585121951,15.6
23.8424155,38.1224144166667,5.8
20.310669,39.448586,0.0
22.295715,37.919147,0.0
26.1671436666667,40.8917593333333,4.4
22.7529752857143,39.3622082857143,0.0
22.7258838,37.722162,0.0
24.322855,38.048046,0.0
23.6487058571429,37.982857,4.0
23.3354201666667,40.1025455,40.4
23.3416605,40.07178125,0.0
23.6675222666667,38.1038816,0.0
22.0095145,37.272358,0.0
20.3940106666667,39.6817296666667,0.0
21.586836,37.1527871111111,0.0
25.2736052,37.1253106,10.5
24.340897,41.024883,0.0
24.205212,35.3592276,0.0
22.3955757647059,39.6313664117647,7.6
22.476997,40.900349,0.0
23.0066977222222,40.6884030694444,3.5
22.9755791666667,40.6601916666667,80.3
22.666555,36.876755,4.4
23.680584,38.44223,0.0
22.923077106383,40.6553324255319,5.7
23.7175394861111,37.9652619305556,4.0
23.7804609923664,38.0240626030535,3.3
25.1531271875,35.316185,5.3
25.4975393333333,37.0538261666667,6.2
22.9703923076923,40.571693,66.6
24.8777391666667,37.396542,0.0
22.10577,40.563599,0.0
22.93948125,39.40663525,0.0
23.72596621875,37.965319859375,4.1
21.7601543333333,39.5360513333333,0.0
22.0158324,40.75195,0.0
20.7604786666667,39.060984,0.0
24.39497025,37.35971175,0.0
23.2214573902439,40.2594486097561,8.4
23.6936900759494,37.9254212658228,3.6
21.671412,37.07634,0.0
21.612848,37.647251,3.0
21.546406,37.661083,2.7
22.4701946666667,36.622406,23.8
21.402254,40.7799725,7.1
24.9582552307692,35.3862078461538,2.8
25.308627,35.3279175,3.4
22.97353025,40.575908,0.0
24.376289,35.209305,0.0
23.933933,37.989597,0.0
22.902439,36.73579,0.0
21.75689225,36.81231725,0.0
25.11025175,35.29386125,5.2
21.788501375,36.80572275,0.0
25.280943,37.14632,0.0
23.7367854615385,38.0008692307692,5.3
24.89723975,36.63792975,0.0
24.157734,40.77977,0.0
21.7519,37.727211,0.0
22.070441,38.2231062,3.6
21.712631,37.390865,0.0
24.8834298421053,41.1297154736842,6.1
25.149999,35.3035383076923,7.1
24.4739098571429,35.3696310714286,4.7
25.736032,35.123348,0.0
23.770451,35.434696,0.0
22.3229635,40.2009085,0.0
24.3372681,37.6606076,0.0
24.054798,41.0604056666667,0.0
23.8514044545454,38.0035175272727,4.0
23.403782537037,40.0025032222222,14.1
23.656654,35.483597,0.0
23.9413606666667,35.438979,13.2
22.302916,38.152901,0.0
22.803371,38.891811,0.0
23.1791583333333,37.4321456666667,3.2
25.662216,35.2582305,0.0
25.02906,34.992508,0.0
23.009125,36.618114,0.0
23.427142,38.903826,8.6
21.56167,38.908218,0.0
23.1064066666667,37.8321818333333,0.0
22.1038,37.051746,5.2
24.410337,35.328739,0.0
22.3890178333333,38.8502596666667,0.0
24.478371,35.201073,0.0
22.979244,36.219658,0.0
24.1300923333333,35.3927016666667,0.0
23.6443194178571,37.9341903857143,3.6
26.922859,35.4163283333333,0.0
20.6617066666667,38.4581196666667,0.0
20.597815,39.452492,0.0
21.7422713333333,38.2453093333333,7.9
24.188908,41.0812,1.6
25.3760531794872,37.4608508205128,40.1
22.0729766666667,38.1496786666667,0.0
22.144657,40.18988,0.0
23.767017,40.194984,0.0
24.042238,38.534599,0.0
24.41006,37.321541,0.0
20.1774326363636,39.2013182727273,2.5
20.8759624166667,37.79400725,4.3
22.067133,40.6322313333333,2.8
25.4068066956522,37.0802133043478,4.8
24.494202,37.19128,0.0
22.1782635,39.8475095,0.0
23.1841098333333,40.4647813333333,6.2
20.795129,37.78278,0.0
22.97953925,37.84805185,6.2
23.9616526363636,35.5007616363636,3.0
25.246796,35.182701,0.0
23.44584352,37.49383396,2.0
23.2745734,40.4674002666667,3.7
23.1718766666667,38.891717,0.0
23.7518027707006,38.0161669426751,4.2
22.3731655714286,38.3861478214286,3.4
23.908999375,38.3885306875,2.0
24.8695293333333,35.0708476666667,7.9
24.097597,35.580856,0.0
24.00619645,37.9939209,3.6
25.9099846666667,35.030623,0.0
25.424996,37.1174775,2.9
22.9267013661972,40.7140017464789,5.1
22.517242,39.624065,3.4
23.444178,37.953976,1.8
23.8037688571428,40.066869,0.0
23.947624,40.800541,0.0
22.93379,40.886753,0.0
24.4517398,35.3439346,9.9
22.9976913333333,37.9204692222222,5.0
22.497437,40.308479,6.0
24.7877465,35.343348,0.0
21.6376225,37.066427,0.0
23.8535875880282,38.0277575915493,3.4
21.2523065,37.85564675,0.0
24.209444,35.4255990666667,2.4
21.534136,38.52832,0.0
24.7432648648649,37.883763,5.7
21.59399,39.799099,0.0
21.740334,38.830189,0.0
25.0492571111111,35.3636181111111,2.3
23.7136172105263,37.9818947105263,4.1
22.6938305,40.73328125,4.8
22.9884903333333,37.9395641111111,6.3
21.702257,38.451473,0.0
22.6533662142857,38.0581729285714,4.6
21.673845,40.513203,0.0
24.9627505,41.0610465,4.8
24.14894125,40.956827,0.0
22.170687,40.470188,0.0
24.2990853333333,35.330824,0.0
22.932547,36.333271,1.0
24.6112125714286,35.2145735714286,0.0
23.2162996666667,40.6349386666667,2.4
23.854647575,38.0194241791667,3.8
24.82642125,41.19745725,0.0
23.055176,36.806286,0.0
23.4438194583333,40.2737642083333,19.0
23.235626,38.980438,0.0
24.4022704,35.3535232,0.0
23.877365125,35.518850875,2.8
26.440533,39.094257,0.0
24.940857,35.130352,5.2
22.39746925,36.596963,57.6
24.67061425,41.02269075,0.0
23.8044575,38.406377,10.4
22.707363,36.9911,0.0
23.061003,39.092022,0.0
24.7518953333333,35.4100433333333,0.0
21.461285,38.102558,0.0
23.7285262727273,38.0572166363636,4.0
23.7228185555556,38.0543009259259,5.5
23.5057584,37.9089695,10.9
27.835657,36.615463,1.9
24.322374,37.664894,0.0
21.5792413333333,38.1479923333333,5.9
21.70822225,36.9490915,1.8
22.9748336,38.8597096,0.0
22.05969,40.643047,3.1
24.452692,35.170265,0.0
22.4129626875,40.7931163125,6.7
21.680532,38.066032,0.0
24.5246465,35.353779,5.6
21.700401,36.963783,0.0
22.394085,39.6698915,0.0
21.40894625,38.606551,4.9
21.74087825,38.238637,10.2
23.885091875,38.440889375,3.8
25.110935,35.3238725714286,5.3
21.499063,38.087284,0.0
23.9862748333333,37.9610433333333,6.2
26.5535561666667,39.098372,6.3
23.7628789852941,37.9976314264706,4.3
20.8449982222222,39.6726390740741,5.5
21.767181,40.286716,9.9
21.7651555,38.2349138333333,7.0
22.539891,36.7351659166667,0.0
23.7471148025478,37.9917806624204,5.4
25.01016,35.058571,0.0
23.711481706422,37.9783635229358,4.2
22.3419717777778,38.1563606388889,6.2
22.339678,37.9307805,0.0
23.7387988395062,38.0117156296296,4.6
23.7489965375,37.9906952791666,5.4
25.200161,36.9971816666667,0.0
22.964738,38.9527201666667,13.4
21.1374236666667,37.8409513333333,0.0
25.2464216666667,37.073133,0.0
23.3768418888889,39.9779924444444,5.0
23.8487645438596,37.9913070350877,3.7
21.414005,37.706894,0.0
25.3950939047619,37.0786102380952,2.7
